stock_code,stock_name,report_type,report_year,first_appointment_date,first_change_date,second_change_date,third_change_date,actual_disclosure_date,stat_date
600783,鲁信创投,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601800,中国交建,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600676,交运股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603435,嘉德利,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688008,澜起科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688275,万润新能,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688133,泰坦科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601186,中国铁建,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603359,*ST东珠,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603577,汇金通,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600808,马钢股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688613,奥精医疗,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600192,长城电工,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600199,金种子酒,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688621,阳光诺和,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600218,全柴动力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600436,片仔癀,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603027,千禾味业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603578,三星新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600383,金地集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688601,力芯微,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600638,新黄浦,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603629,利通电子,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601021,春秋航空,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688001,华兴源创,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603035,常熟汽饰,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603843,*ST正平,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601882,海天精工,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688173,希荻微,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601669,中国电建,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600272,开开实业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603598,引力传媒,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601696,中银证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600088,中视传媒,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601611,中国核建,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600082,ST海泰,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600881,亚泰集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600166,福田汽车,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600733,北汽蓝谷,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600611,大众交通,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603709,中源家居,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603000,人民网,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600295,鄂尔多斯,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688107,安路科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600590,泰豪科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603798,康普顿,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688244,永信至诚,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688777,中控技术,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603686,福龙马,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600547,山东黄金,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600021,上海电力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600165,ST宁科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688298,东方生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688228,开普云,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688071,华依科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601390,中国中铁,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603389,*ST亚振,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600180,*ST瑞茂,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688392,骄成超声,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603712,七一二,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688489,三未信安,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600469,风神股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688081,兴图新科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600861,北京人力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688584,上海合晶,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603983,丸美生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688455,科捷智能,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688722,同益中,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600287,苏豪时尚,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600248,陕建股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688051,佳华科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600658,电子城,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600718,东软集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603045,福达合金,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688519,南亚新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688193,仁度生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688159,有方科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603115,海星股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600104,上汽集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600801,华新建材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600779,水井坊,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600493,凤竹纺织,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688606,奥泰生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600642,申能股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688376,美埃科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603876,鼎胜新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600630,龙头股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601668,中国建筑,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688355,明志科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688015,交控科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688197,首药控股,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688711,宏微科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600072,中船科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688767,博拓生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688502,茂莱光学,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601866,中远海发,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600512,腾达建设,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601238,广汽集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600097,开创国际,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600613,神奇制药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600962,国投中鲁,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688096,京源环保,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688603,天承科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600416,湘电股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603344,星德胜,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600126,杭钢股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688057,金达莱,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601099,太平洋,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600029,南方航空,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600185,珠免集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603903,中持股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603899,晨光股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601616,广电电气,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600340,*ST华幸,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603192,汇得科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600186,莲花控股,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601288,农业银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600754,锦江酒店,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600073,光明肉业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688283,坤恒顺维,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688372,伟测科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605376,博迁新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600229,城市传媒,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603833,欧派家居,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600161,天坛生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
900948,伊泰B股,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603159,上海亚虹,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603169,兰石重装,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601615,明阳智能,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688629,华丰科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688033,*ST天宜,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600559,老白干酒,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603863,松炀资源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601330,绿色动力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600258,首旅酒店,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688515,裕太微,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600791,京能置业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601399,国机重装,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688651,盛邦安全,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688633,星球石墨,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603327,福蓉科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603717,天域生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600764,中国海防,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605287,德才股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688520,神州细胞,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603089,正裕工业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600859,王府井,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603726,朗迪集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601799,星宇股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600023,浙能电力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603308,应流股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603211,晋拓股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605122,四方新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688681,科汇股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688246,嘉和美康,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600167,联美控股,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601298,青岛港,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603725,天安新材,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688265,南模生物,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688072,拓荆科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603998,方盛制药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601658,邮储银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688092,爱科科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600343,航天动力,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600713,南京医药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688371,菲沃泰,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688120,华海清科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688132,邦彦技术,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601187,厦门银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600127,金健米业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600543,*ST莫高,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603657,春光科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601010,ST文峰,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603737,三棵树,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603235,天新药业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600153,建发股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603229,奥翔药业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688626,翔宇医疗,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603127,昭衍新药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603333,福华尚纬,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600392,盛和资源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601901,方正证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688273,麦澜德,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601881,中国银河,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603989,艾华集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600720,中交设计,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600616,金枫酒业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603313,梦百合,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601949,中国出版,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688032,禾迈股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600037,歌华有线,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688010,福光股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600250,南京商旅,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600635,大众公用,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600546,山煤国际,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688652,京仪装备,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600016,民生银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688576,西山科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688330,宏力达,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600503,华丽家族,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600958,东方证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603232,格尔软件,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605008,长鸿高科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600036,招商银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603729,ST龙韵,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688565,力源科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603117,万林物流,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603123,翠微股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603007,顺景科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600171,上海贝岭,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600322,津投城开,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688105,诺唯赞,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688218,江苏北人,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688184,ST帕瓦,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603819,神力股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600157,永泰能源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688176,亚虹医药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600246,万通发展,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688488,艾迪药业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600400,红豆股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605598,上海港湾,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601665,齐鲁银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603353,和顺石油,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688729,屹唐股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601992,金隅集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600780,通宝能源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688568,中科星图,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600568,ST中珠,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688511,天微电子,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600960,渤海汽车,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605566,福莱蒽特,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600015,华夏银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600566,济川药业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601108,财通证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603711,香飘飘,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688129,东来技术,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600827,百联股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601985,中国核电,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600191,华资实业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603738,泰晶科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603776,永安行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688335,复洁科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688391,钜泉科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600307,酒钢宏兴,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603958,哈森股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601991,大唐发电,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603328,依顿电子,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688498,源杰科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600177,雅戈尔,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600606,绿地控股,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603289,泰瑞机器,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603660,苏州科达,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600100,同方股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688147,微导纳米,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600973,宝胜股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688236,春立医疗,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603018,华设集团,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601326,秦港股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688671,碧兴物联,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688535,华海诚科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600807,济高发展,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600271,航天信息,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688567,孚能科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600331,宏达股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600681,百川能源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600026,中远海能,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600758,辽宁能源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603789,ST星农,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601860,紫金银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688190,云路股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688611,杭州柯林,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600513,联环药业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600732,爱旭股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600822,上海物贸,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688709,成都华微,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603639,海利尔,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603270,金帝股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605116,奥锐特,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601003,柳钢股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600789,鲁抗医药,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605108,同庆楼,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688696,极米科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688386,泛亚微透,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603839,安正时尚,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603377,ST东时,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605133,嵘泰股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603267,鸿远电子,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603707,健友股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688185,康希诺,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600803,新奥股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688816,易思维,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688220,翱捷科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688157,松井股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688195,腾景科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600587,新华医疗,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603755,日辰股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601212,白银有色,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601990,南京证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600182,S佳通,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603201,常润股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688785,恒运昌,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688701,卓锦股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688496,*ST清越,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688484,南芯科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688456,有研粉材,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688408,中信博,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688368,晶丰明源,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688339,亿华通,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688048,长光华芯,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605081,退市太和,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600696,退市岩石,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600636,退市国化,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600608,退市沪科,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600599,退市熊猫,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600421,退市华嵘,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600193,退市创兴,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600988,赤峰黄金,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600855,航天长峰,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603733,仙鹤股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605178,时空科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600252,中恒集团,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601077,渝农商行,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603185,弘元绿能,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603613,国联股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601872,招商轮船,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600516,方大炭素,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601111,中国国航,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600657,信达地产,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600609,金杯汽车,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603959,ST百利,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688588,凌志软件,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603429,*ST集友,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600739,辽宁成大,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600337,ST美克,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601618,中国中冶,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600800,渤海化学,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600765,中航重机,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600303,曙光股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603350,安乃达,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603363,傲农生物,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600310,广西能源,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600644,乐山电力,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600085,同仁堂,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601868,中国能建,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603520,司太立,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601717,中创智领,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688166,博瑞医药,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603126,中材节能,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688559,海目星,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688062,迈威生物,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605336,*ST帅电,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603496,恒为科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600502,安徽建工,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600299,安迪苏,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603326,我乐家居,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600597,光明乳业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600208,衢州发展,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600996,贵广网络,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688809,强一股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601727,上海电气,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600008,首创环保,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600668,尖峰集团,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600325,华发股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600150,中国船舶,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603580,*ST艾艾,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601636,旗滨集团,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601005,重庆钢铁,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601012,隆基绿能,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
